index,,,,in gCO2e/kWh,
location,continentName,countryName,regionName,carbonIntensity,source
GM-BJL,Africa,"Gambia, The",Banjul,700,Energy mix (https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2013/RRA_Gambia.pdf) and GHG of HFO power plants (https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=13&cad=rja&uact=8&ved=2ahUKEwiP46WT_qjnAhXGOcAKHXnSB1AQFjAMegQIBRAB&url=https%3A%2F%2Fidbinvest.org%2Fen%2Fdownload%2F6253&usg=AOvVaw3_YnEh1UVtiuHlNyCvO4G2)
WORLD,World,Any,Any,475,https://www.iea.org/reports/global-energy-co2-status-report-2019/emissions
ZA,Africa,South Africa,Any,960.6,carbonfootprint and Climate Transparency (2018 Report)
CN,Asia,China,Any,623.6,carbonfootprint and Climate Transparency (2018 Report)
CN-HK,Asia,China,Hong Kong,770,carbonfootprint and Hong Kong Electric Company (2018) and CLP Group (2018)
IN,Asia,India,Any,742.9,carbonfootprint and Climate Transparency (2018 Report)
ID,Asia,Indonesia,Any,755.1,carbonfootprint and Climate Transparency (2018 Report)
JP,Asia,Japan,Any,491.6,carbonfootprint and Climate Transparency (2018 Report)
KR,Asia,Korea,Any,517,carbonfootprint and Climate Transparency (2018 Report)
AU,Oceania,Australia,Any,900,carbonfootprint and Australian Government
NZ,Oceania,New Zealand,Any,105.1,carbonfootprint and Ministry for the Environment https://www.mfe.govt.nz/node/18670/
SA,Asia,Saudi Arabia,Any,717.6,carbonfootprint and Climate Transparency (2018 Report)
TR,Asia,Turkey,Any,543.4,carbonfootprint and Climate Transparency (2018 Report)
AE,Asia,United Arab Emirates,Any,433.3,carbonfootprint and Dubai Electricity & Water Authority (sustainability report 2017)
CA,North America,Canada,Any,140,carbonfootprint and UN Framework Convention on Climate Change
MX,North America,Mexico,Any,464,carbonfootprint and Climate Transparency (2018 Report)
US,North America,United States of America,Any,475.9,carbonfootprint and US Env Protection Agency (EPA) eGrid
AR,South America,Argentina,Any,358.3,carbonfootprint and Climate Transparency (2018 Report)
BR,South America,Brazil,Any,92.7,carbonfootprint and Climate Transparency (2018 Report)
AT,Europe,Austria,Any,142,carbonfootprint and Association of Issuing Bodies (AIB)
BE,Europe,Belgium,Any,167,carbonfootprint and Association of Issuing Bodies (AIB)
BG,Europe,Bulgaria,Any,470,carbonfootprint and Association of Issuing Bodies (AIB)
HR,Europe,Croatia,Any,417,carbonfootprint and Association of Issuing Bodies (AIB)
CY,Europe,Cyprus,Any,639,carbonfootprint and Association of Issuing Bodies (AIB)
CZ,Europe,Czech Republic,Any,576,carbonfootprint and Association of Issuing Bodies (AIB)
DK,Europe,Denmark,Any,209,carbonfootprint and Association of Issuing Bodies (AIB)
EE,Europe,Estonia,Any,875,carbonfootprint and Association of Issuing Bodies (AIB)
FI,Europe,Finland,Any,143,carbonfootprint and Association of Issuing Bodies (AIB)
FR,Europe,France,Any,47,carbonfootprint and Association of Issuing Bodies (AIB)
DE,Europe,Germany,Any,469,carbonfootprint and Association of Issuing Bodies (AIB)
GR,Europe,Greece,Any,567,carbonfootprint and Association of Issuing Bodies (AIB)
HU,Europe,Hungary,Any,314,carbonfootprint and Association of Issuing Bodies (AIB)
IS,Europe,Iceland,Any,0,carbonfootprint and Association of Issuing Bodies (AIB)
IE,Europe,Ireland,Any,393,carbonfootprint and Association of Issuing Bodies (AIB)
IT,Europe,Italy,Any,327,carbonfootprint and Association of Issuing Bodies (AIB)
LV,Europe,Latvia,Any,313,carbonfootprint and Association of Issuing Bodies (AIB)
LT,Europe,Lithuania,Any,362,carbonfootprint and Association of Issuing Bodies (AIB)
LU,Europe,Luxembourg,Any,201,carbonfootprint and Association of Issuing Bodies (AIB)
MT,Europe,Malta,Any,761,carbonfootprint and Association of Issuing Bodies (AIB)
NL,Europe,Netherlands,Any,457,carbonfootprint and Association of Issuing Bodies (AIB)
NO,Europe,Norway,Any,11,carbonfootprint and Association of Issuing Bodies (AIB)
PL,Europe,Poland,Any,846,carbonfootprint and Association of Issuing Bodies (AIB)
PT,Europe,Portugal,Any,307,carbonfootprint and Association of Issuing Bodies (AIB)
RO,Europe,Romania,Any,401,carbonfootprint and Association of Issuing Bodies (AIB)
RU,Europe,Russian Federation,Any,330.2,carbonfootprint and Climate Transparency (2018 Report)
SK,Europe,Slovakia,Any,169,carbonfootprint and Association of Issuing Bodies (AIB)
SI,Europe,Slovenia,Any,335,carbonfootprint and Association of Issuing Bodies (AIB)
ES,Europe,Spain,Any,288,carbonfootprint and Association of Issuing Bodies (AIB)
SE,Europe,Sweden,Any,12,carbonfootprint and Association of Issuing Bodies (AIB)
CH,Europe,Switzerland,Any,14,carbonfootprint and Association of Issuing Bodies (AIB) https://www.carbonfootprint.com/docs/2019_06_emissions_factors_sources_for_2019_electricity.pdf 
GB,Europe,United Kingdom,Any,277.3,carbonfootprint and UK Govt – Defra/BEIS
US-AK,North America,United States of America,Alaska,445.2,carbonfootprint
US-AL,North America,United States of America,Alabama,435.8,carbonfootprint
US-AR,North America,United States of America,Arkansas,533.1,carbonfootprint
US-AZ,North America,United States of America,Arizona,443.8,carbonfootprint
US-CA,North America,United States of America,California,215.1,carbonfootprint
US-CO,North America,United States of America,Colorado,700,carbonfootprint
US-CT,North America,United States of America,Connecticut,238.5,carbonfootprint
US-DC,North America,United States of America,Washington DC,229.4,carbonfootprint
US-DE,North America,United States of America,Delaware,422.4,carbonfootprint
US-FL,North America,United States of America,Florida,488.6,carbonfootprint
US-GA,North America,United States of America,Georgia,478.5,carbonfootprint
US-HI,North America,United States of America,Hawaii,734.6,carbonfootprint
US-IA,North America,United States of America,Iowa,476.7,carbonfootprint
US-ID,North America,United States of America,Idaho,89.7,carbonfootprint
US-IL,North America,United States of America,Illinois,387.5,carbonfootprint
US-IN,North America,United States of America,Indiana,866.7,carbonfootprint
US-KS,North America,United States of America,Kansas,571.9,carbonfootprint
US-KY,North America,United States of America,Kentucky,934.6,carbonfootprint
US-LA,North America,United States of America,Louisiana,418.9,carbonfootprint
US-MA,North America,United States of America,Massachusetts,393,carbonfootprint
US-MD,North America,United States of America,Maryland,484.1,carbonfootprint
US-ME,North America,United States of America,Maine,165.1,carbonfootprint
US-MI,North America,United States of America,Michigan,525.3,carbonfootprint
US-MN,North America,United States of America,Minnesota,484.5,carbonfootprint
US-MO,North America,United States of America,Missouri,806.8,carbonfootprint
US-MS,North America,United States of America,Mississip,447.9,carbonfootprint
US-MT,North America,United States of America,Montana,596.9,carbonfootprint
US-NC,North America,United States of America,North Carolina,414.4,carbonfootprint
US-ND,North America,United States of America,North Dakota,795.4,carbonfootprint
US-NE,North America,United States of America,Nebraska,613,carbonfootprint
US-NH,North America,United States of America,New Hampshire,150.5,carbonfootprint
US-NJ,North America,United States of America,New Jersey,265.8,carbonfootprint
US-NM,North America,United States of America,New Mexico,749.6,carbonfootprint
US-NV,North America,United States of America,Nevada,365.5,carbonfootprint
US-NY,North America,United States of America,New York,221.2,carbonfootprint
