variable,value,source
memoryPower,0.3725,"in W/GB from http://dl.acm.org/citation.cfm?doid=3076113.3076117 and https://www.tomshardware.com/uk/reviews/intel-core-i7-5960x-haswell-e-cpu,3918-13.html"
cpu_die_impact_gwp,1970,"gCO2 e/cm2 from Gröger, J., Liu, R., Stobbe, L., Druschke, J., and Richter,N. (2021). Green Cloud Computing: lebenszyklusbasierte Datenerhebung zuUmweltwirkungen des Cloud Computing: Abschlussbericht.   Umweltbundesamt, Appendix B.2.1 and section 3.2.3.3"
cpu_base_impact_gwp,9140,"gCO2 e (fixed impact common to all CPUs) from Gröger, J., Liu, R., Stobbe, L., Druschke, J., and Richter,N. (2021). Green Cloud Computing: lebenszyklusbasierte Datenerhebung zuUmweltwirkungen des Cloud Computing: Abschlussbericht.   Umweltbundesamt, Appendix B.2.1 and section 3.2.3.3"
cpu_die_impact_adp,5.80E-07,"kgSb e/cm2 from Gröger, J., Liu, R., Stobbe, L., Druschke, J., and Richter,N. (2021). Green Cloud Computing: lebenszyklusbasierte Datenerhebung zuUmweltwirkungen des Cloud Computing: Abschlussbericht.   Umweltbundesamt, Appendix B.2.1 and section 3.2.3.3"
cpu_base_impact_adp,2.04E-02,"kgSb e (fixed impact common to all CPUs) from Gröger, J., Liu, R., Stobbe, L., Druschke, J., and Richter,N. (2021). Green Cloud Computing: lebenszyklusbasierte Datenerhebung zuUmweltwirkungen des Cloud Computing: Abschlussbericht.   Umweltbundesamt, Appendix B.2.1 and section 3.2.3.3"
ram_die_impact_gwp,2200,"gCO2 e/cm2 from Gröger, J., Liu, R., Stobbe, L., Druschke, J., and Richter,N. (2021). Green Cloud Computing: lebenszyklusbasierte Datenerhebung zuUmweltwirkungen des Cloud Computing: Abschlussbericht.   Umweltbundesamt, section 3.2.3.4"
ram_base_impact_gwp,5220,"gCO2 e from Gröger, J., Liu, R., Stobbe, L., Druschke, J., and Richter,N. (2021). Green Cloud Computing: lebenszyklusbasierte Datenerhebung zuUmweltwirkungen des Cloud Computing: Abschlussbericht.   Umweltbundesamt, section 3.2.3.4"
ram_die_impact_adp,6.30E-05,"kgSb e/cm2 from Gröger, J., Liu, R., Stobbe, L., Druschke, J., and Richter,N. (2021). Green Cloud Computing: lebenszyklusbasierte Datenerhebung zuUmweltwirkungen des Cloud Computing: Abschlussbericht.   Umweltbundesamt, section 3.2.3.4"
ram_base_impact_adp,1.69E-03,"kgSb e from Gröger, J., Liu, R., Stobbe, L., Druschke, J., and Richter,N. (2021). Green Cloud Computing: lebenszyklusbasierte Datenerhebung zuUmweltwirkungen des Cloud Computing: Abschlussbericht.   Umweltbundesamt, section 3.2.3.4"
ram_density,1.8762,"GB/cm2 rom Gröger, J., Liu, R., Stobbe, L., Druschke, J., and Richter,N. (2021). Green Cloud Computing: lebenszyklusbasierte Datenerhebung zuUmweltwirkungen des Cloud Computing: Abschlussbericht.   Umweltbundesamt, section 3.2.3.4"
