index,,>1,
provider,datacenter,PUE,source
Unknown,,1.58,"2018 global average for data centres - Rhonda Ascierto. 2018. Uptime Institute Global Data Center Survey. Technical report, Uptime Institute"
csd3,GBR-London,1.15,CSD3 support team (PUE of West Cambridge Data Centre)
