"Columns names are used as index, and must match the 'provider' variable",,
gcp,aws,azure
CN-HK,US-OH,CN-HK
JP,US-VA,US-IA
IN,US-CA,US
AU-NSW,US,US-VA
FI,CN-HK,US-CA
BE,IN,US-IL
GB,JP,US-TX
DE,KR,US-OH
NL,AU-NSW,NL
CH,CA,JP
CA,CN,ZA
BR,DE,BR
US-IA,IE,AU-NSW
US,GB,AU-VIC
US-VA,FR,IN
US-CA,SE,CA-ON
,BR,CA
,US-WA,GB
,,US-MA
,,KR
,,FR
