variable,value,source
passengerCar_EU_perkm,175,in gCO2/km from http://www.sciencedirect.com/science/article/pii/S1352231018307295 and https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2019
passengerCar_US_perkm,251,in gCO2/km from https://www.epa.gov/greenvehicles/greenhouse-gas-emissions-typical-passenger-vehicle
train_perkm,41,"in gCO2/km, but more like 5-37g, from https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2020"
flight_economy_perkm,171,"in gCO2/km, but more like 139-244g, from https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2020"
treeYear,11000,in gCO2/tree/year from http://www.sciencedirect.com/science/article/pii/S0269749101002640
flight_NY-SF,570000,gCO2e from https://calculator.carbonfootprint.com/calculator.aspx?tab=3
flight_PAR-LON,50000,gCO2e from https://calculator.carbonfootprint.com/calculator.aspx?tab=3
flight_PAR-DUB,110000,gCO2e from https://calculator.carbonfootprint.com/calculator.aspx?tab=3
flight_NYC-MEL,2310000,gCO2e from https://calculator.carbonfootprint.com/calculator.aspx?tab=3
streaming_netflix_perhour,55,gCO2 from https://www.carbontrust.com/resources/carbon-impact-of-video-streaming (update)
google_search,10,gCO2 from http://www.janavirgin.com/CO2/CO2GLE_about.html
tree_month,917,gCO2 same source as treeYear
PB_GWP_per_capita,985000,"gCO2e/year/person from Sala et al. (2020) ""Environmental sustanability of European production and consumption assessed against panetary boundaries"" https://doi.org/10.1016/j.jenvman.2020.110686"
PB_ADP_per_capita,2.63E+04,kgSbe/year/person same source as PB_GWP_per_capita
